patient_id,n_samples,n_correct,acc
1,12.0,8.0,0.6667
2,12.0,8.0,0.6667
3,12.0,10.0,0.8333
4,12.0,8.0,0.6667
5,12.0,8.0,0.6667
6,12.0,7.0,0.5833
7,12.0,8.0,0.6667
8,12.0,10.0,0.8333
9,12.0,7.0,0.5833
10,12.0,8.0,0.6667
11,12.0,9.0,0.75
12,12.0,3.0,0.25
13,12.0,9.0,0.75
14,12.0,9.0,0.75
15,12.0,9.0,0.75
16,12.0,4.0,0.3333
17,12.0,10.0,0.8333
18,12.0,9.0,0.75
19,12.0,9.0,0.75
20,12.0,7.0,0.5833
21,12.0,7.0,0.5833
22,12.0,9.0,0.75
23,12.0,9.0,0.75
24,12.0,10.0,0.8333
25,12.0,3.0,0.25
26,12.0,9.0,0.75
27,12.0,9.0,0.75
28,12.0,9.0,0.75
29,12.0,9.0,0.75
30,12.0,9.0,0.75
31,12.0,9.0,0.75
32,12.0,4.0,0.3333
33,12.0,9.0,0.75
34,12.0,9.0,0.75
35,12.0,9.0,0.75
36,12.0,6.0,0.5
37,12.0,9.0,0.75
38,12.0,4.0,0.3333
39,12.0,9.0,0.75
40,12.0,9.0,0.75
