patient_id,n_samples,n_correct,acc
1,12.0,11.0,0.9167
2,12.0,8.0,0.6667
3,12.0,10.0,0.8333
4,12.0,8.0,0.6667
5,12.0,9.0,0.75
6,12.0,10.0,0.8333
7,12.0,10.0,0.8333
8,12.0,10.0,0.8333
9,12.0,6.0,0.5
10,12.0,10.0,0.8333
11,12.0,9.0,0.75
12,12.0,7.0,0.5833
13,12.0,9.0,0.75
14,12.0,9.0,0.75
15,12.0,9.0,0.75
16,12.0,7.0,0.5833
17,12.0,9.0,0.75
18,12.0,7.0,0.5833
19,12.0,9.0,0.75
20,12.0,9.0,0.75
21,12.0,9.0,0.75
22,12.0,8.0,0.6667
23,12.0,9.0,0.75
24,12.0,8.0,0.6667
25,12.0,8.0,0.6667
26,12.0,9.0,0.75
27,12.0,9.0,0.75
28,12.0,6.0,0.5
29,12.0,10.0,0.8333
30,12.0,10.0,0.8333
31,12.0,10.0,0.8333
32,12.0,9.0,0.75
33,12.0,10.0,0.8333
34,12.0,9.0,0.75
35,12.0,8.0,0.6667
36,12.0,6.0,0.5
37,12.0,9.0,0.75
38,12.0,9.0,0.75
39,12.0,9.0,0.75
40,12.0,10.0,0.8333
