patient_id,n_samples,n_correct,acc
1,12.0,3.0,0.25
2,12.0,3.0,0.25
3,12.0,9.0,0.75
4,12.0,3.0,0.25
5,12.0,9.0,0.75
6,12.0,9.0,0.75
7,12.0,3.0,0.25
8,12.0,3.0,0.25
9,12.0,3.0,0.25
10,12.0,9.0,0.75
11,12.0,2.0,0.1667
12,12.0,3.0,0.25
13,12.0,3.0,0.25
14,12.0,3.0,0.25
15,12.0,3.0,0.25
16,12.0,9.0,0.75
17,12.0,9.0,0.75
18,12.0,3.0,0.25
19,12.0,4.0,0.3333
20,12.0,3.0,0.25
21,12.0,9.0,0.75
22,12.0,7.0,0.5833
23,12.0,9.0,0.75
24,12.0,3.0,0.25
25,12.0,3.0,0.25
26,12.0,3.0,0.25
27,12.0,10.0,0.8333
28,12.0,3.0,0.25
29,12.0,3.0,0.25
30,12.0,3.0,0.25
31,12.0,3.0,0.25
32,12.0,3.0,0.25
33,12.0,3.0,0.25
34,12.0,3.0,0.25
35,12.0,3.0,0.25
36,12.0,3.0,0.25
37,12.0,3.0,0.25
38,12.0,9.0,0.75
39,12.0,3.0,0.25
40,12.0,3.0,0.25
