patient_id,n_samples,n_correct,acc
1,3.0,2.0,0.6667
2,3.0,3.0,1.0
3,3.0,3.0,1.0
4,3.0,0.0,0.0
5,3.0,1.0,0.3333
6,3.0,1.0,0.3333
7,3.0,1.0,0.3333
8,3.0,0.0,0.0
9,3.0,2.0,0.6667
10,3.0,0.0,0.0
11,3.0,0.0,0.0
12,3.0,3.0,1.0
13,3.0,3.0,1.0
14,3.0,3.0,1.0
15,3.0,3.0,1.0
16,3.0,1.0,0.3333
17,3.0,0.0,0.0
18,3.0,3.0,1.0
19,3.0,1.0,0.3333
20,3.0,3.0,1.0
21,3.0,3.0,1.0
22,3.0,2.0,0.6667
23,3.0,0.0,0.0
24,3.0,3.0,1.0
25,3.0,0.0,0.0
26,3.0,2.0,0.6667
27,3.0,1.0,0.3333
28,3.0,3.0,1.0
29,3.0,0.0,0.0
30,3.0,0.0,0.0
31,3.0,0.0,0.0
32,3.0,0.0,0.0
33,3.0,3.0,1.0
34,3.0,3.0,1.0
35,3.0,3.0,1.0
36,3.0,3.0,1.0
37,3.0,0.0,0.0
38,3.0,0.0,0.0
39,3.0,0.0,0.0
40,3.0,3.0,1.0
41,3.0,1.0,0.3333
42,3.0,3.0,1.0
43,3.0,2.0,0.6667
44,3.0,3.0,1.0
45,3.0,0.0,0.0
46,3.0,3.0,1.0
47,3.0,3.0,1.0
48,3.0,3.0,1.0
49,3.0,3.0,1.0
50,3.0,2.0,0.6667
51,3.0,1.0,0.3333
52,3.0,2.0,0.6667
53,3.0,0.0,0.0
54,3.0,3.0,1.0
55,3.0,2.0,0.6667
56,3.0,0.0,0.0
57,3.0,0.0,0.0
58,3.0,2.0,0.6667
59,3.0,3.0,1.0
60,3.0,2.0,0.6667
61,3.0,3.0,1.0
62,3.0,1.0,0.3333
63,3.0,1.0,0.3333
64,3.0,1.0,0.3333
65,3.0,3.0,1.0
