patient_id,n_samples,n_correct,acc
1,2.0,1.0,0.5
2,2.0,1.0,0.5
4,2.0,1.0,0.5
5,2.0,1.0,0.5
6,2.0,1.0,0.5
7,2.0,2.0,1.0
8,2.0,0.0,0.0
9,2.0,0.0,0.0
10,2.0,0.0,0.0
11,2.0,2.0,1.0
12,2.0,2.0,1.0
13,2.0,1.0,0.5
14,2.0,1.0,0.5
15,2.0,1.0,0.5
16,2.0,1.0,0.5
17,2.0,2.0,1.0
18,2.0,0.0,0.0
19,2.0,1.0,0.5
20,2.0,1.0,0.5
21,2.0,1.0,0.5
22,2.0,1.0,0.5
23,2.0,1.0,0.5
24,2.0,1.0,0.5
25,2.0,0.0,0.0
26,2.0,1.0,0.5
27,2.0,2.0,1.0
29,2.0,0.0,0.0
30,2.0,0.0,0.0
31,2.0,2.0,1.0
32,2.0,1.0,0.5
33,2.0,1.0,0.5
34,2.0,2.0,1.0
35,2.0,0.0,0.0
36,2.0,1.0,0.5
37,2.0,1.0,0.5
38,2.0,0.0,0.0
