patient_id,n_samples,n_correct,acc
1,16.0,0.0,0.0
10,9.0,2.0,0.2222
11,18.0,12.0,0.6667
12,18.0,18.0,1.0
13,16.0,15.0,0.9375
14,7.0,6.0,0.8571
16,4.0,3.0,0.75
17,11.0,4.0,0.3636
18,13.0,12.0,0.9231
2,8.0,3.0,0.375
3,20.0,13.0,0.65
4,19.0,5.0,0.2632
5,19.0,1.0,0.0526
6,16.0,12.0,0.75
7,15.0,15.0,1.0
8,13.0,13.0,1.0
9,10.0,6.0,0.6
patient_id,2.0,0.0,0.0
