patient_id,n_samples,n_correct,acc
1,12.0,9.0,0.75
2,12.0,9.0,0.75
3,12.0,7.0,0.5833
4,12.0,8.0,0.6667
5,12.0,9.0,0.75
6,12.0,6.0,0.5
7,12.0,8.0,0.6667
8,12.0,10.0,0.8333
9,12.0,6.0,0.5
10,12.0,10.0,0.8333
11,12.0,9.0,0.75
12,12.0,9.0,0.75
13,12.0,9.0,0.75
14,12.0,10.0,0.8333
15,12.0,9.0,0.75
16,12.0,4.0,0.3333
17,12.0,9.0,0.75
18,12.0,4.0,0.3333
19,12.0,9.0,0.75
20,12.0,4.0,0.3333
21,12.0,7.0,0.5833
22,12.0,9.0,0.75
23,12.0,9.0,0.75
24,12.0,5.0,0.4167
25,12.0,9.0,0.75
26,12.0,9.0,0.75
27,12.0,12.0,1.0
28,12.0,9.0,0.75
29,12.0,10.0,0.8333
30,12.0,10.0,0.8333
31,12.0,10.0,0.8333
32,12.0,6.0,0.5
33,12.0,9.0,0.75
34,12.0,9.0,0.75
35,12.0,9.0,0.75
36,12.0,8.0,0.6667
37,12.0,9.0,0.75
38,12.0,7.0,0.5833
39,12.0,9.0,0.75
40,12.0,9.0,0.75
